ICAO,Airport Name,City,State,Country,Airport Link
,Macks Patch-Derrick Field,Aiken,SC ,USA,https://acukwik.com/Airport-Info/92SC
,Polecat Aerodrome,Aiken,SC ,USA,https://acukwik.com/Airport-Info/SC67
,Savannah River Site (Dept Of Energy),Aiken,SC ,USA,https://acukwik.com/Airport-Info/SC30
,Wexford Landing,Aiken,SC ,USA,https://acukwik.com/Airport-Info/4SC7
KANW,Ainsworth Regional,Ainsworth,NE ,USA,https://acukwik.com/Airport-Info/KANW
KAIT,Aitkin Municipal/Steve Kurtz Field,Aitkin,MN ,USA,https://acukwik.com/Airport-Info/KAIT
,Riverwood Healthcare Center,Aitkin,MN ,USA,https://acukwik.com/Airport-Info/14MN
,Eric Marcus Municipal,Ajo,AZ ,USA,https://acukwik.com/Airport-Info/P01
,Hay Acres,Akeley,MN ,USA,https://acukwik.com/Airport-Info/1MN2
PAKH,Akhiok,Akhiok,AK ,USA,https://acukwik.com/Airport-Info/PAKH
,Akiachak,Akiachak,AK ,USA,https://acukwik.com/Airport-Info/KKI
PFZK,Akiachak,Akiachak,AK ,USA,https://acukwik.com/Airport-Info/PFZK
PFAK,Akiak,Akiak,AK ,USA,https://acukwik.com/Airport-Info/PFAK
,Akron City Hospital,Akron,OH ,USA,https://acukwik.com/Airport-Info/88OI
KAKR,Akron Fulton International,Akron,OH ,USA,https://acukwik.com/Airport-Info/KAKR
KCAK,Akron/Canton Regional,Akron,OH ,USA,https://acukwik.com/Airport-Info/KCAK
,Akron/Jesson Field,Akron,NY ,USA,https://acukwik.com/Airport-Info/9G3
,Children's Hospital,Akron,OH ,USA,https://acukwik.com/Airport-Info/85OI
,"Cleveland Clinic, Akron General Hospital",Akron,OH ,USA,https://acukwik.com/Airport-Info/OH05
KAKO,Colorado Plains Regional,Akron,CO ,USA,https://acukwik.com/Airport-Info/KAKO
,Mayfield,Akron,OH ,USA,https://acukwik.com/Airport-Info/1D4
,Strickland/Smalley Field,Akron,AL ,USA,https://acukwik.com/Airport-Info/AL03
,Akutan,Akutan,AK ,USA,https://acukwik.com/Airport-Info/KQA
PAUT,Akutan,Akutan,AK ,USA,https://acukwik.com/Airport-Info/PAUT
KEET,Shelby County,Alabaster,AL ,USA,https://acukwik.com/Airport-Info/KEET
,Shelby Medical Center,Alabaster,AL ,USA,https://acukwik.com/Airport-Info/AL39
,Link Field,Alachua,FL ,USA,https://acukwik.com/Airport-Info/63FD
,Santa Fe River Ranch,Alachua,FL ,USA,https://acukwik.com/Airport-Info/FA62
,Sullivan Field,Alachua,FL ,USA,https://acukwik.com/Airport-Info/63FA
PAUK,Alakanuk,Alakanuk,AK ,USA,https://acukwik.com/Airport-Info/PAUK
,Alamo Landing Field,Alamo,NV ,USA,https://acukwik.com/Airport-Info/L92
,Mid-Valley Dusters Inc,Alamo,TX ,USA,https://acukwik.com/Airport-Info/43TX
,Overland-Lohse Field,Alamo,ND ,USA,https://acukwik.com/Airport-Info/27ND
KALM,Alamogordo White Sands Regional,Alamogordo,NM ,USA,https://acukwik.com/Airport-Info/KALM
KHMN,Hollowman AFB,Alamogordo,NM ,USA,https://acukwik.com/Airport-Info/KHMN
,Keelin,Alamogordo,NM ,USA,https://acukwik.com/Airport-Info/NM34
,Mesa Verde Ranch Strip,Alamogordo,NM ,USA,https://acukwik.com/Airport-Info/7NM1
,S&j,Alamogordo,NM ,USA,https://acukwik.com/Airport-Info/NM23
,Timberon Airport,Alamogordo,NM ,USA,https://acukwik.com/Airport-Info/E02
,Alamosa Outpost,Alamosa,CO ,USA,https://acukwik.com/Airport-Info/CO14
,Green Acres,Alamosa,CO ,USA,https://acukwik.com/Airport-Info/CO83
,Las Arenas Earth And Sky Observatory,Alamosa,CO ,USA,https://acukwik.com/Airport-Info/2CO2
KALS,San Luis Valley Regional/Bergman Field,Alamosa,CO ,USA,https://acukwik.com/Airport-Info/KALS
,Air Park North,Alba,MI ,USA,https://acukwik.com/Airport-Info/MI30
,Lucky Weasel,Alba,MO ,USA,https://acukwik.com/Airport-Info/60MU
,Albany,Albany,WI ,USA,https://acukwik.com/Airport-Info/54W
KALB,Albany International,Albany,NY ,USA,https://acukwik.com/Airport-Info/KALB
,Albany Municipal,Albany,MO ,USA,https://acukwik.com/Airport-Info/K19
,Albany Municipal,Albany,TX ,USA,https://acukwik.com/Airport-Info/T23
,Albany Municipal,Albany,OR ,USA,https://acukwik.com/Airport-Info/S12
,AMCH,Albany,NY ,USA,https://acukwik.com/Airport-Info/NK64
,Chuck's,Albany,IN ,USA,https://acukwik.com/Airport-Info/0II0
,Finney's Airpark,Albany,IN ,USA,https://acukwik.com/Airport-Info/II77
,Grider Hilldock - Dillon,Albany,KY ,USA,https://acukwik.com/Airport-Info/7KY6
,Hemmingson,Albany,OR ,USA,https://acukwik.com/Airport-Info/OR20
,Jerry Phibbs,Albany,NY ,USA,https://acukwik.com/Airport-Info/NK43
,Lambert Field,Albany,OR ,USA,https://acukwik.com/Airport-Info/4OR3
,Leavitt,Albany,NH ,USA,https://acukwik.com/Airport-Info/NH38
,Medical Center Albany,Albany,KY ,USA,https://acukwik.com/Airport-Info/45KY
,Meigs Mine 1,Albany,OH ,USA,https://acukwik.com/Airport-Info/5OH5
,Meigs Mine 2,Albany,OH ,USA,https://acukwik.com/Airport-Info/7OH4
,Mikes Aerodrome,Albany,MN ,USA,https://acukwik.com/Airport-Info/9MY7
,Miller Airstrip,Albany,OR ,USA,https://acukwik.com/Airport-Info/OR21
,Mitchell Field,Albany,OR ,USA,https://acukwik.com/Airport-Info/OR67
,Ny Arng,Albany,NY ,USA,https://acukwik.com/Airport-Info/NK32
,Ny State Police - Troop T,Albany,NY ,USA,https://acukwik.com/Airport-Info/NK33
,Pair-A,Albany,OR ,USA,https://acukwik.com/Airport-Info/OR82
,Phoebe Putney Memorial Hospital,Albany,GA ,USA,https://acukwik.com/Airport-Info/3GE9
,Pinebloom Plantation,Albany,GA ,USA,https://acukwik.com/Airport-Info/GA14
,Plane Crazy,Albany,LA ,USA,https://acukwik.com/Airport-Info/25LA
,Roppair,Albany,OR ,USA,https://acukwik.com/Airport-Info/OR22
KABY,Southwest Georgia Regional,Albany,GA ,USA,https://acukwik.com/Airport-Info/KABY
,Spring Creek Airpark,Albany,KY ,USA,https://acukwik.com/Airport-Info/7KY4
,Virgil,Albany,GA ,USA,https://acukwik.com/Airport-Info/2GE6
,Wooldridge Agstrip,Albany,OR ,USA,https://acukwik.com/Airport-Info/9OR8
,Stanley Memorial Hospital,Albemarle,NC ,USA,https://acukwik.com/Airport-Info/9NC1
KVUJ,Stanly County,Albemarle,NC ,USA,https://acukwik.com/Airport-Info/KVUJ
,Tequesquite Ranch,Albert,NM ,USA,https://acukwik.com/Airport-Info/NM10
KAEL,Albert Lea Municipal,Albert Lea,MN ,USA,https://acukwik.com/Airport-Info/KAEL
,Mayo Clinic Health System/Albert Lea,Albert Lea,MN ,USA,https://acukwik.com/Airport-Info/30MN
,Petty Creek Mountain Ranch,Alberton,MT ,USA,https://acukwik.com/Airport-Info/MT81
,Albertville Regional /Thomas J Brumlik Field,Albertville,AL ,USA,https://acukwik.com/Airport-Info/8A0
,Albia Municipal,Albia,IA ,USA,https://acukwik.com/Airport-Info/4C8
,Monroe County Hospital,Albia,IA ,USA,https://acukwik.com/Airport-Info/IA22
KBVN,Albion Municipal,Albion,NE ,USA,https://acukwik.com/Airport-Info/KBVN
,Dawn Patrol Aviation,Albion,NY ,USA,https://acukwik.com/Airport-Info/NK31
,Dream Air,Albion,PA ,USA,https://acukwik.com/Airport-Info/07PA
,G & N,Albion,PA ,USA,https://acukwik.com/Airport-Info/PS05
,Gaines Valley Aviation,Albion,NY ,USA,https://acukwik.com/Airport-Info/NY06
,Marther Field,Albion,PA ,USA,https://acukwik.com/Airport-Info/75PA
,Pine Hill,Albion,NY ,USA,https://acukwik.com/Airport-Info/9G6
,Pippenger,Albion,IN ,USA,https://acukwik.com/Airport-Info/3IN5
,Albuquerque Regional Medical Center,Albuquerque,NM ,USA,https://acukwik.com/Airport-Info/NM00
KABQ,Albuquerque/Sunport International,Albuquerque,NM ,USA,https://acukwik.com/Airport-Info/KABQ
KAEG,Double Eagle II,Albuquerque,NM ,USA,https://acukwik.com/Airport-Info/KAEG
,Lovelace Westside Hospital,Albuquerque,NM ,USA,https://acukwik.com/Airport-Info/NM50
,Presbyterian Hospital,Albuquerque,NM ,USA,https://acukwik.com/Airport-Info/NM39
,University Of Nm Hospital,Albuquerque,NM ,USA,https://acukwik.com/Airport-Info/NM11
,Unm Hospital Critical Care Tower West,Albuquerque,NM ,USA,https://acukwik.com/Airport-Info/NM28
,Greenwoods Airfield,Alburg,VT ,USA,https://acukwik.com/Airport-Info/VT38
,Northern Lights,Alburg,VT ,USA,https://acukwik.com/Airport-Info/VT46
,Northern Lights,Alburg,VT ,USA,https://acukwik.com/Airport-Info/2VT2
,Mercer Ranch,Alderdale,WA ,USA,https://acukwik.com/Airport-Info/WA00
,Beggs Ranch/Aledo,Aledo,TX ,USA,https://acukwik.com/Airport-Info/TX15
,Genesis Medical Ctr-Aledo,Aledo,IL ,USA,https://acukwik.com/Airport-Info/12IS
,Mercer County,Aledo,IL ,USA,https://acukwik.com/Airport-Info/C00
,Aleknagik,Aleknagik,AK ,USA,https://acukwik.com/Airport-Info/Z33
,Aleknagik /New,Aleknagik,AK ,USA,https://acukwik.com/Airport-Info/5A8
,Aleknagik Mission Strip,Aleknagik,AK ,USA,https://acukwik.com/Airport-Info/4AK7
,Tripod,Aleknagik,AK ,USA,https://acukwik.com/Airport-Info/Z25
,Bluebird,Alex,OK ,USA,https://acukwik.com/Airport-Info/03OL
,Fulton,Alex,OK ,USA,https://acukwik.com/Airport-Info/00AS
,Gajewski Field,Alexander,ND ,USA,https://acukwik.com/Airport-Info/ND26
,Russell Medical,Alexander City,AL ,USA,https://acukwik.com/Airport-Info/33AL
KALX,Thomas C Russell Field,Alexander City,AL ,USA,https://acukwik.com/Airport-Info/KALX
KAXN,Alexandra Regional/Chandler Field,Alexandria,MN ,USA,https://acukwik.com/Airport-Info/KAXN
,Alexandria,Alexandria,IN ,USA,https://acukwik.com/Airport-Info/I99
KAEX,Alexandria International,Alexandria,LA ,USA,https://acukwik.com/Airport-Info/KAEX
,Chandler,Alexandria,LA ,USA,https://acukwik.com/Airport-Info/9LA6
,Douglas County Hospital,Alexandria,MN ,USA,https://acukwik.com/Airport-Info/MY91
KESF,Esler Regional,Alexandria,LA ,USA,https://acukwik.com/Airport-Info/KESF
,Grass Roots,Alexandria,LA ,USA,https://acukwik.com/Airport-Info/05LS
,Inova Alexandria Hospital,Alexandria,VA ,USA,https://acukwik.com/Airport-Info/9VA2
,La State Police Troop E,Alexandria,LA ,USA,https://acukwik.com/Airport-Info/95LA
,Minglewood,Alexandria,MN ,USA,https://acukwik.com/Airport-Info/8MY9
,Mount Vernon Hospital,Alexandria,VA ,USA,https://acukwik.com/Airport-Info/VA82
,Rapides Rmc Hospital,Alexandria,LA ,USA,https://acukwik.com/Airport-Info/LS27
,St Francis Cabrini Hospital,Alexandria,LA ,USA,https://acukwik.com/Airport-Info/LA20
,Summerville,Alexandria,LA ,USA,https://acukwik.com/Airport-Info/LA35
,Va Medical Center,Alexandria,LA ,USA,https://acukwik.com/Airport-Info/LA82
,Maxson Airfield,Alexandria Bay,NY ,USA,https://acukwik.com/Airport-Info/89NY
,Jackson,Alford,FL ,USA,https://acukwik.com/Airport-Info/0FL4
,Golden Pegasus Ranch,Algoa,TX ,USA,https://acukwik.com/Airport-Info/76TS
,Carnot Field,Algoma,WI ,USA,https://acukwik.com/Airport-Info/3WI0
,Jorgensen - Stoller,Algoma,WI ,USA,https://acukwik.com/Airport-Info/1WI8
KAXA,Algona Municipal,Algona,IA ,USA,https://acukwik.com/Airport-Info/KAXA
,Hammock Field,Alhambra,IL ,USA,https://acukwik.com/Airport-Info/7IS7
,Santa Fe International Corp,Alhambra,CA ,USA,https://acukwik.com/Airport-Info/9CA9
,Sce Energy Control Center,Alhambra,CA ,USA,https://acukwik.com/Airport-Info/CA08
KALI,Alice International,Alice,TX ,USA,https://acukwik.com/Airport-Info/KALI
,Christus Spohn Hospital Alice,Alice,TX ,USA,https://acukwik.com/Airport-Info/TA29
KAIV,George Downer,Aliceville,AL ,USA,https://acukwik.com/Airport-Info/KAIV
,Alkali Lake State,Alkali Lake,OR ,USA,https://acukwik.com/Airport-Info/R03
PFAL,Allakaket,Allakaket,AK ,USA,https://acukwik.com/Airport-Info/PFAL
,Weiss Farm,Allamuchy,NJ ,USA,https://acukwik.com/Airport-Info/JY24
,Chicora Field,Allegan,MI ,USA,https://acukwik.com/Airport-Info/38MI
,Padgham Field,Allegan,MI ,USA,https://acukwik.com/Airport-Info/35D
,Swan Lake,Allegan,MI ,USA,https://acukwik.com/Airport-Info/4MI3
,Eds,Allen,TX ,USA,https://acukwik.com/Airport-Info/0XS4
,Presbyterian Hospital Of Allen,Allen,TX ,USA,https://acukwik.com/Airport-Info/XA53
KAQX,Allendale County,Allendale,SC ,USA,https://acukwik.com/Airport-Info/KAQX
,Elk Park Ranch,Allenspark,CO ,USA,https://acukwik.com/Airport-Info/34CD
,A H Butz Downtown Allentown,Allentown,PA ,USA,https://acukwik.com/Airport-Info/24PN
KXLL,Allentown Queen City Municipal,Allentown,PA ,USA,https://acukwik.com/Airport-Info/KXLL
,Butz,Allentown,PA ,USA,https://acukwik.com/Airport-Info/PA27
,Dr Helicopters,Allentown,PA ,USA,https://acukwik.com/Airport-Info/46PN
,H G F,Allentown,PA ,USA,https://acukwik.com/Airport-Info/3PN5
,Lehigh Valley Hospital Cedar Crest,Allentown,PA ,USA,https://acukwik.com/Airport-Info/98PN
KABE,Lehigh Valley International,Allentown,PA ,USA,https://acukwik.com/Airport-Info/KABE
,Wxkw,Allentown,PA ,USA,https://acukwik.com/Airport-Info/PA26
,Alliance,Alliance,OH ,USA,https://acukwik.com/Airport-Info/OH48
KAIA,Alliance Municipal,Alliance,NE ,USA,https://acukwik.com/Airport-Info/KAIA
,Box Butte General Hospital Med-I,Alliance,NE ,USA,https://acukwik.com/Airport-Info/NE32
,Gray,Alliance,OH ,USA,https://acukwik.com/Airport-Info/OH32
,Lee Field,Alliance,OH ,USA,https://acukwik.com/Airport-Info/2D1
,Glidwell Flying Service,Alligator,MS ,USA,https://acukwik.com/Airport-Info/MS09
,Benbyre Farm,Alligerville,NY ,USA,https://acukwik.com/Airport-Info/2NY8
,Allison Municipal,Allison,IA ,USA,https://acukwik.com/Airport-Info/K98
,Nardo,Allison Park,PA ,USA,https://acukwik.com/Airport-Info/77PA
,Alma Municipal,Alma,NE ,USA,https://acukwik.com/Airport-Info/4D9
KAMG,Bacon County,Alma,GA ,USA,https://acukwik.com/Airport-Info/KAMG
KAMN,Gratiot Community,Alma,MI ,USA,https://acukwik.com/Airport-Info/KAMN
,Griffin,Alma,IL ,USA,https://acukwik.com/Airport-Info/0IL2
,Harlan County Lake,Alma,NE ,USA,https://acukwik.com/Airport-Info/H63
,Swan Field,Almond,WI ,USA,https://acukwik.com/Airport-Info/WS36
,Almyra Municipal,Almyra,AR ,USA,https://acukwik.com/Airport-Info/M73
KAPN,Alpena County Regional,Alpena,MI ,USA,https://acukwik.com/Airport-Info/KAPN
,Midmichigan Medical Center-Alpena,Alpena,MI ,USA,https://acukwik.com/Airport-Info/MI62
,Alpine,Alpine,WY ,USA,https://acukwik.com/Airport-Info/46U
,Alpine-Casparis Municipal,Alpine,TX ,USA,https://acukwik.com/Airport-Info/E38
,Big Bend Regional Med Ctr,Alpine,TX ,USA,https://acukwik.com/Airport-Info/17TS
,Kayutah Lake/James & Helene D Allen Memorial,Alpine,NY ,USA,https://acukwik.com/Airport-Info/2NY9
,On The Rocks,Alpine,CA ,USA,https://acukwik.com/Airport-Info/1CA6
,Taurus Mesa,Alpine,TX ,USA,https://acukwik.com/Airport-Info/4TE4
,Terlingua Ranch,Alpine,TX ,USA,https://acukwik.com/Airport-Info/1E2
,Alsip Fire Department,Alsip,IL ,USA,https://acukwik.com/Airport-Info/IS81
,Sundance Ranch,Alta,WY ,USA,https://acukwik.com/Airport-Info/WY08
,Rebel Field,Alta Loma,TX ,USA,https://acukwik.com/Airport-Info/TX66
,Piney Creek,Altamont,TN ,USA,https://acukwik.com/Airport-Info/88TN
,Reed-Wilsonton,Altamont,KS ,USA,https://acukwik.com/Airport-Info/3KS8
,Advent Health Altamonte Springs,Altamonte Springs,FL ,USA,https://acukwik.com/Airport-Info/01FD
,Paradise Landing,Altamonte Springs,FL ,USA,https://acukwik.com/Airport-Info/0FA9
,Prairie Lake Pvt Res Sp Mooring Facility,Altamonte Springs,FL ,USA,https://acukwik.com/Airport-Info/3FD9
,Kinman,Altavista,VA ,USA,https://acukwik.com/Airport-Info/3VG5
,Calhoun Sheriff's,Altha,FL ,USA,https://acukwik.com/Airport-Info/FD60
,Cattle Creek Ranch,Altha,FL ,USA,https://acukwik.com/Airport-Info/50FD
,Alton Memorial Hospital,Alton,IL ,USA,https://acukwik.com/Airport-Info/1IL3
,Barndoor Island,Alton,NH ,USA,https://acukwik.com/Airport-Info/72NH
,Coffin Brook Landing,Alton,NH ,USA,https://acukwik.com/Airport-Info/13NH
,Longview,Alton,NH ,USA,https://acukwik.com/Airport-Info/3NH9
,OSF St Anthony's Health Center,Alton,IL ,USA,https://acukwik.com/Airport-Info/03IS
,Puzzo-Lakewood,Alton,NH ,USA,https://acukwik.com/Airport-Info/NH02
,Smith Point,Alton,NH ,USA,https://acukwik.com/Airport-Info/50NH
KALN,St Louis Regional,Alton,IL ,USA,https://acukwik.com/Airport-Info/KALN
,Strawberry Valley Estates,Alton,UT ,USA,https://acukwik.com/Airport-Info/UT24
,Swains Creek,Alton,UT ,USA,https://acukwik.com/Airport-Info/UT00
,Vaughan,Alton,VA ,USA,https://acukwik.com/Airport-Info/00VA
,Alton Bay,Alton Bay,NH ,USA,https://acukwik.com/Airport-Info/B18
KAOO,Altoona/Blair County,Altoona,PA ,USA,https://acukwik.com/Airport-Info/KAOO
,Upmc-Altoona,Altoona,PA ,USA,https://acukwik.com/Airport-Info/74PN
,Vicars Private,Altoona,PA ,USA,https://acukwik.com/Airport-Info/PS15
KAAT,Alturas Municipal,Alturas,CA ,USA,https://acukwik.com/Airport-Info/KAAT
,Bates Field,Alturas,CA ,USA,https://acukwik.com/Airport-Info/CA06
,California Pines,Alturas,CA ,USA,https://acukwik.com/Airport-Info/A24
KLTS,Altus AFB,Altus,OK ,USA,https://acukwik.com/Airport-Info/KLTS
KAXS,Altus/Quartz Mountain Regional,Altus,OK ,USA,https://acukwik.com/Airport-Info/KAXS
,Scottys Field,Altus,OK ,USA,https://acukwik.com/Airport-Info/OK82
,The Flying Cowboy,Altus,OK ,USA,https://acukwik.com/Airport-Info/91OK
,Winfield Airpark,Altus,AR ,USA,https://acukwik.com/Airport-Info/54AR
,Alma,Alva,FL ,USA,https://acukwik.com/Airport-Info/87FL
KAVK,Alva Regional,Alva,OK ,USA,https://acukwik.com/Airport-Info/KAVK
,Logsdon Ranch,Alva,OK ,USA,https://acukwik.com/Airport-Info/OK43
