ICAO,Airport Name,City,State,Country,Airport Link
,Barker Strip,East Troy,WI ,USA,https://acukwik.com/Airport-Info/35WI
,East Troy Municipal,East Troy,WI ,USA,https://acukwik.com/Airport-Info/57C
,Macon,East Wenatchee,WA ,USA,https://acukwik.com/Airport-Info/0WA4
,Roberts Farm,East Windsor,CT ,USA,https://acukwik.com/Airport-Info/CT85
,Bancroft,East Windsor Hill,CT ,USA,https://acukwik.com/Airport-Info/CT14
,Lakeside Lodge And Marina,East Winthrop,ME ,USA,https://acukwik.com/Airport-Info/03M
KETN,Eastland Municipal,Eastland,TX ,USA,https://acukwik.com/Airport-Info/KETN
KEZM,Heart Of Georgia Regional,Eastman,GA ,USA,https://acukwik.com/Airport-Info/KEZM
,Beaven Field,Easton,MD ,USA,https://acukwik.com/Airport-Info/88MD
,Blazer,Easton,MO ,USA,https://acukwik.com/Airport-Info/69MU
,Braden Airpark,Easton,PA ,USA,https://acukwik.com/Airport-Info/N43
KESW,Easton State,Easton,WA ,USA,https://acukwik.com/Airport-Info/KESW
KESN,Easton/Newnam Field,Easton,MD ,USA,https://acukwik.com/Airport-Info/KESN
,Ewing,Easton,MD ,USA,https://acukwik.com/Airport-Info/MD28
,Lehigh Valley Hospital/Hecktown Oaks,Easton,PA ,USA,https://acukwik.com/Airport-Info/27PN
,Memorial Hospital,Easton,MD ,USA,https://acukwik.com/Airport-Info/MD29
,Risky,Easton,KS ,USA,https://acukwik.com/Airport-Info/1KS2
,Russell Field,Easton,ME ,USA,https://acukwik.com/Airport-Info/56ME
,Shore Regional Medical Center,Easton,MD ,USA,https://acukwik.com/Airport-Info/MD96
,St Lukes Anderson,Easton,PA ,USA,https://acukwik.com/Airport-Info/PA34
,Pheasant Run,Easton-Forks Township,PA ,USA,https://acukwik.com/Airport-Info/9PS4
KMMT,Mc Entire JNGB,Eastover,SC ,USA,https://acukwik.com/Airport-Info/KMMT
KEPM,Eastport Municipal,Eastport,ME ,USA,https://acukwik.com/Airport-Info/KEPM
,Seatuck Cove,Eastport,NY ,USA,https://acukwik.com/Airport-Info/1NY1
,Torchport,Eastport,MI ,USA,https://acukwik.com/Airport-Info/59M
,Clam Harbor,Eastsound,WA ,USA,https://acukwik.com/Airport-Info/WA35
,Crow Valley,Eastsound,WA ,USA,https://acukwik.com/Airport-Info/WA39
KORS,Orcas Island,Eastsound,WA ,USA,https://acukwik.com/Airport-Info/KORS
,Crop Air,Eaton,CO ,USA,https://acukwik.com/Airport-Info/CO48
,Horizon Field,Eaton,IN ,USA,https://acukwik.com/Airport-Info/IN63
,Kettering Emergency Center Preble,Eaton,OH ,USA,https://acukwik.com/Airport-Info/6OH3
,Rapids Airway,Eaton Rapids,MI ,USA,https://acukwik.com/Airport-Info/04MI
,Skyway Estates,Eaton Rapids,MI ,USA,https://acukwik.com/Airport-Info/60G
,Deerfield Landing,Eatonton,GA ,USA,https://acukwik.com/Airport-Info/9GA9
,Sebastian Cove,Eatonton,GA ,USA,https://acukwik.com/Airport-Info/32GA
,Swanson,Eatonville,WA ,USA,https://acukwik.com/Airport-Info/2W3
,Wesh-Tv Channel 2,Eatonville,FL ,USA,https://acukwik.com/Airport-Info/9FD8
,Carlson,Eau Claire,WI ,USA,https://acukwik.com/Airport-Info/4WI5
KEAU,Chippewa Valley Regional,Eau Claire,WI ,USA,https://acukwik.com/Airport-Info/KEAU
,Heyoka Field,Eau Claire,WI ,USA,https://acukwik.com/Airport-Info/53WI
,Mayo Clinic Health System/Eau Claire,Eau Claire,WI ,USA,https://acukwik.com/Airport-Info/WS38
,Pritchard Field,Eau Claire,WI ,USA,https://acukwik.com/Airport-Info/55WN
,Sacred Heart Hospital,Eau Claire,WI ,USA,https://acukwik.com/Airport-Info/25WI
,Ebensburg,Ebensburg,PA ,USA,https://acukwik.com/Airport-Info/9G8
,Hamilton Hill,Ebensburg,PA ,USA,https://acukwik.com/Airport-Info/PS47
,Redhead,Ebro,FL ,USA,https://acukwik.com/Airport-Info/FD35
,Barataria Bay,Ecaille,LA ,USA,https://acukwik.com/Airport-Info/LS28
,K2,Echo,OR ,USA,https://acukwik.com/Airport-Info/OR92
,West Buttercreek,Echo,OR ,USA,https://acukwik.com/Airport-Info/OL02
,Tri-County,Eckley,PA ,USA,https://acukwik.com/Airport-Info/PS40
,Inmon Field,Ecru,MS ,USA,https://acukwik.com/Airport-Info/63MS
,Skalitsky,Edcouch,TX ,USA,https://acukwik.com/Airport-Info/6TE0
,Courtney's Landing,Eddyville,IA ,USA,https://acukwik.com/Airport-Info/99IA
,Dinnerbell,Eden,WI ,USA,https://acukwik.com/Airport-Info/61WI
,Fairbanks Airfield,Eden,ID ,USA,https://acukwik.com/Airport-Info/1ID7
,Rockingham County,Eden,NC ,USA,https://acukwik.com/Airport-Info/8N0
,ECU Health Chowan Hospital,Edenton,NC ,USA,https://acukwik.com/Airport-Info/1NR1
,Lee's,Edenton,NC ,USA,https://acukwik.com/Airport-Info/16NC
KEDE,Northeastern Regional,Edenton,NC ,USA,https://acukwik.com/Airport-Info/KEDE
,Katama Airpark,Edgartown,MA ,USA,https://acukwik.com/Airport-Info/1B2
,Edgeley Municipal,Edgeley,ND ,USA,https://acukwik.com/Airport-Info/51D
,Edgemont Municipal,Edgemont,SD ,USA,https://acukwik.com/Airport-Info/6V0
,Us Army Reserve Center,Edgemont,PA ,USA,https://acukwik.com/Airport-Info/36PN
,Xpoint,Edgemont,SD ,USA,https://acukwik.com/Airport-Info/6SD4
,Jana,Edgerton,WI ,USA,https://acukwik.com/Airport-Info/58C
,Tru Field,Edgerton,WI ,USA,https://acukwik.com/Airport-Info/WI99
,South River,Edgewater,MD ,USA,https://acukwik.com/Airport-Info/MD81
,Sandia Airpark Estates East,Edgewood,NM ,USA,https://acukwik.com/Airport-Info/1N1
,St Elizabeth Medical Center South,Edgewood,KY ,USA,https://acukwik.com/Airport-Info/32KY
KEDG,Weide AHP (Aberdeen Proving Ground),Edgewood Arsenal,MD ,USA,https://acukwik.com/Airport-Info/KEDG
,Fairview Southdale Hospital,Edina,MN ,USA,https://acukwik.com/Airport-Info/MN27
,Jetsetter Outdoors,Edina,MO ,USA,https://acukwik.com/Airport-Info/05MO
,Hidden River,Edinburg,VA ,USA,https://acukwik.com/Airport-Info/89VA
,Olafson Brothers,Edinburg,ND ,USA,https://acukwik.com/Airport-Info/03ND
,Plateau Sky Ranch,Edinburg,NY ,USA,https://acukwik.com/Airport-Info/1F2
KEBG,South Texas International At Edinburg,Edinburg,TX ,USA,https://acukwik.com/Airport-Info/KEBG
,Tommy's Airpark,Edinburg,IL ,USA,https://acukwik.com/Airport-Info/9LL5
,Hq 78th Division,Edison,NJ ,USA,https://acukwik.com/Airport-Info/NJ76
,5b Ranch,Edmond,OK ,USA,https://acukwik.com/Airport-Info/1OK8
,Gregg,Edmond,OK ,USA,https://acukwik.com/Airport-Info/7OK1
,Myrick,Edmond,OK ,USA,https://acukwik.com/Airport-Info/33OK
,Ou Medical Center Edmond,Edmond,OK ,USA,https://acukwik.com/Airport-Info/11OK
,Swedish Edmonds,Edmonds,WA ,USA,https://acukwik.com/Airport-Info/0WA6
,Hahns,Edna,TX ,USA,https://acukwik.com/Airport-Info/6TE3
,Jackson County,Edna,TX ,USA,https://acukwik.com/Airport-Info/26R
,Kubecka Flying Service Inc,Edna,TX ,USA,https://acukwik.com/Airport-Info/6TE5
,Rancho Deluxe,Edna Hill,TX ,USA,https://acukwik.com/Airport-Info/81TS
,Edwards Af Aux North Base,Edwards,CA ,USA,https://acukwik.com/Airport-Info/9L2
KEDW,Edwards AFB,Edwards,CA ,USA,https://acukwik.com/Airport-Info/KEDW
,Jett Airpark,Edwardsville,VA ,USA,https://acukwik.com/Airport-Info/2VA1
PAEE,Eek,Eek,AK ,USA,https://acukwik.com/Airport-Info/PAEE
,Red Hawk,Effie,LA ,USA,https://acukwik.com/Airport-Info/80LA
,Arch - Effingham,Effingham,IL ,USA,https://acukwik.com/Airport-Info/77IL
,Effingham County Regional,Effingham,IL ,USA,https://acukwik.com/Airport-Info/1H2
,Shumway Innernational,Effingham,IL ,USA,https://acukwik.com/Airport-Info/IL05
,St Anthony Memorial Hospital,Effingham,IL ,USA,https://acukwik.com/Airport-Info/11IS
,Larry F Warren Field,Efland,NC ,USA,https://acukwik.com/Airport-Info/29NC
,Egnar,Egnar,CO ,USA,https://acukwik.com/Airport-Info/CD36
,Broxton Bridge Plantation,Ehrhardt,SC ,USA,https://acukwik.com/Airport-Info/SC55
,Ehrhardt,Ehrhardt,SC ,USA,https://acukwik.com/Airport-Info/SC35
,Shiloh Plantation,Ehrhardt,SC ,USA,https://acukwik.com/Airport-Info/SC69
,Bandel,Eighty Four,PA ,USA,https://acukwik.com/Airport-Info/22D
,Castleberry,Ekalaka,MT ,USA,https://acukwik.com/Airport-Info/MT45
,Ekalaka,Ekalaka,MT ,USA,https://acukwik.com/Airport-Info/97M
,Laird Ranch,Ekalaka,MT ,USA,https://acukwik.com/Airport-Info/MT05
,Sikorski Ranch,Ekalaka,MT ,USA,https://acukwik.com/Airport-Info/MT74
,Ekuk,Ekuk,AK ,USA,https://acukwik.com/Airport-Info/KKU
,Ekwok,Ekwok,AK ,USA,https://acukwik.com/Airport-Info/KEK
,El Campo Airpark,El Campo,TX ,USA,https://acukwik.com/Airport-Info/TS96
,El Campo Memorial Hospital,El Campo,TX ,USA,https://acukwik.com/Airport-Info/21TE
,Frels,El Campo,TX ,USA,https://acukwik.com/Airport-Info/2TE4
,Norris Raun Ranch,El Campo,TX ,USA,https://acukwik.com/Airport-Info/68TE
,Stovall Ranch Nr 1,El Campo,TX ,USA,https://acukwik.com/Airport-Info/7TE6
,Tradewind Ag,El Campo,TX ,USA,https://acukwik.com/Airport-Info/8TE8
KNJK,El Centro NAF,El Centro,CA ,USA,https://acukwik.com/Airport-Info/KNJK
,El Centro Regional Medical Center,El Centro,CA ,USA,https://acukwik.com/Airport-Info/76CN
,El Dorado Downtown-Stevens Field,El Dorado,AR ,USA,https://acukwik.com/Airport-Info/F43
KEQA,El Dorado/Captain Jack Thomas Memorial,El Dorado,KS ,USA,https://acukwik.com/Airport-Info/KEQA
,Patty Field,El Dorado,KS ,USA,https://acukwik.com/Airport-Info/9K6
KELD,South Arkansas Regional at Goodwin Field,El Dorado,AR ,USA,https://acukwik.com/Airport-Info/KELD
,Union Medical Center,El Dorado,AR ,USA,https://acukwik.com/Airport-Info/AR48
,Warner Brown Hospital,El Dorado,AR ,USA,https://acukwik.com/Airport-Info/AR47
,Bob White,El Dorado Springs,MO ,USA,https://acukwik.com/Airport-Info/2MO8
,El Dorado Springs Memorial,El Dorado Springs,MO ,USA,https://acukwik.com/Airport-Info/87K
,El Mirage Field Adelanto,El Mirage,CA ,USA,https://acukwik.com/Airport-Info/99CL
KEMT,San Gabriel Valley,El Monte,CA ,USA,https://acukwik.com/Airport-Info/KEMT
,Wells Fargo-El Monte,El Monte,CA ,USA,https://acukwik.com/Airport-Info/CL27
,Barnstorm Field,El Paso,IL ,USA,https://acukwik.com/Airport-Info/1IL0
,Bear,El Paso,TX ,USA,https://acukwik.com/Airport-Info/TS59
,Corn Alley 2,El Paso,IL ,USA,https://acukwik.com/Airport-Info/74IL
,Cypress Creek Airpark,El Paso,AR ,USA,https://acukwik.com/Airport-Info/6AR0
,Del Sol Medical Center,El Paso,TX ,USA,https://acukwik.com/Airport-Info/03XA
KBIF,El Paso (Fort Bliss) - Biggs AAF,El Paso,TX ,USA,https://acukwik.com/Airport-Info/KBIF
KELP,El Paso International,El Paso,TX ,USA,https://acukwik.com/Airport-Info/KELP
,Hospitals Of Providence Transmountian Campus,El Paso,TX ,USA,https://acukwik.com/Airport-Info/8TE6
,Kingdon Rla-H,El Paso,IL ,USA,https://acukwik.com/Airport-Info/8IL6
,Las Palmas Medical Center,El Paso,TX ,USA,https://acukwik.com/Airport-Info/50XA
,Rocky Point,El Paso,TX ,USA,https://acukwik.com/Airport-Info/TE95
,Sierra Medical Center,El Paso,TX ,USA,https://acukwik.com/Airport-Info/TX44
,Sierra Providence Hospital,El Paso,TX ,USA,https://acukwik.com/Airport-Info/27TE
,Tecma,El Paso,TX ,USA,https://acukwik.com/Airport-Info/TS53
,University Medical Center,El Paso,TX ,USA,https://acukwik.com/Airport-Info/TA41
,Baker Airstrip,El Reno,OK ,USA,https://acukwik.com/Airport-Info/8OK2
KRQO,El Reno Regional,El Reno,OK ,USA,https://acukwik.com/Airport-Info/KRQO
,Pellar Farm,El Reno,OK ,USA,https://acukwik.com/Airport-Info/28OK
,Airport Imperial Bldg Helistop,El Segundo,CA ,USA,https://acukwik.com/Airport-Info/CN33
,Airport Towers Nr 1,El Segundo,CA ,USA,https://acukwik.com/Airport-Info/CL03
,Chevron Refinery,El Segundo,CA ,USA,https://acukwik.com/Airport-Info/4CA6
,Kilroy Airport Center,El Segundo,CA ,USA,https://acukwik.com/Airport-Info/CL02
,Pacific Bell-2300 Imperial Hwy,El Segundo,CA ,USA,https://acukwik.com/Airport-Info/32CN
,Riddell Field,Elaine,AR ,USA,https://acukwik.com/Airport-Info/7AR7
,Norrie Brook,Eland,WI ,USA,https://acukwik.com/Airport-Info/WI00
,Carl Folsom,Elba,AL ,USA,https://acukwik.com/Airport-Info/14J
,Ambrosich Field,Elbert,CO ,USA,https://acukwik.com/Airport-Info/4CO7
,Flying G Air Ranch,Elbert,CO ,USA,https://acukwik.com/Airport-Info/CO39
,Kelly Air Park,Elbert,CO ,USA,https://acukwik.com/Airport-Info/CO15
,Lz Elbert,Elbert,CO ,USA,https://acukwik.com/Airport-Info/CO77
,Rotor Leasing,Elbert,CO ,USA,https://acukwik.com/Airport-Info/66CO
,Barber Marina,Elberta,AL ,USA,https://acukwik.com/Airport-Info/1AL9
,Horak,Elberta,AL ,USA,https://acukwik.com/Airport-Info/7AL9
,Perdido Winds Airpark,Elberta,AL ,USA,https://acukwik.com/Airport-Info/AL08
,Shields,Elberta,AL ,USA,https://acukwik.com/Airport-Info/AL55
KEBA,Elbert County-Patz Field,Elberton,GA ,USA,https://acukwik.com/Airport-Info/KEBA
,Elbow Lake Municipal/Pride of The Prairie,Elbow Lake,MN ,USA,https://acukwik.com/Airport-Info/Y63
,Walls,Elbridge,NY ,USA,https://acukwik.com/Airport-Info/NY19
,Eldon Model Airpark,Eldon,MO ,USA,https://acukwik.com/Airport-Info/H79
,Eldora,Eldora,IA ,USA,https://acukwik.com/Airport-Info/27P
,Eldorado,Eldorado,TX ,USA,https://acukwik.com/Airport-Info/27R
,Rocking R Ranch,Eldorado,TX ,USA,https://acukwik.com/Airport-Info/6TA0
,Eldred Rock Cg,Eldred Rock,AK ,USA,https://acukwik.com/Airport-Info/ERO
,Johnson Airstrip,Eldridge,ND ,USA,https://acukwik.com/Airport-Info/NA32
,L Seckerson Airstrip,Eldridge,ND ,USA,https://acukwik.com/Airport-Info/NA84
,Grand Coulee Dam,Electric City,WA ,USA,https://acukwik.com/Airport-Info/3W7
,Sentara Obici Hospital,Elephant Fork,VA ,USA,https://acukwik.com/Airport-Info/VG51
,Log Cabin,Eleva,WI ,USA,https://acukwik.com/Airport-Info/WS69
PAEL,Elfin Cove,Elfin Cove,AK ,USA,https://acukwik.com/Airport-Info/PAEL
,Advocate Sherman Hospital,Elgin,IL ,USA,https://acukwik.com/Airport-Info/25LL
,Baker's Place,Elgin,TX ,USA,https://acukwik.com/Airport-Info/TX61
,Echo Mountain Airfield,Elgin,OK ,USA,https://acukwik.com/Airport-Info/OL29
,Elgin Intracontinental,Elgin,TX ,USA,https://acukwik.com/Airport-Info/56TS
,Elgin Municipal,Elgin,ND ,USA,https://acukwik.com/Airport-Info/Y71
,Elgin's Stony Field,Elgin,OK ,USA,https://acukwik.com/Airport-Info/OK03
,Hawken Air One,Elgin,TX ,USA,https://acukwik.com/Airport-Info/62TA
,Il Dept Of Transportation,Elgin,IL ,USA,https://acukwik.com/Airport-Info/2IL8
,Koinzan,Elgin,NE ,USA,https://acukwik.com/Airport-Info/NE44
,Over The Hill,Elgin,SC ,USA,https://acukwik.com/Airport-Info/12SC
,Presence St Joseph Hospital - Elgin,Elgin,IL ,USA,https://acukwik.com/Airport-Info/IS20
,Skye Dance,Elgin,TX ,USA,https://acukwik.com/Airport-Info/1XS2
PFEL,Elim,Elim,AK ,USA,https://acukwik.com/Airport-Info/PFEL
,Moses Point,Elim,AK ,USA,https://acukwik.com/Airport-Info/MOS
,Seacoast Airfield,Eliot,ME ,USA,https://acukwik.com/Airport-Info/3B4
,Circle 8 Ranch,Elizabeth,CO ,USA,https://acukwik.com/Airport-Info/CO42
,D Bar D,Elizabeth,CO ,USA,https://acukwik.com/Airport-Info/9CO6
,Dietrichs,Elizabeth,CO ,USA,https://acukwik.com/Airport-Info/3CO7
,Elizabeth Emergency,Elizabeth,CO ,USA,https://acukwik.com/Airport-Info/55CO
,Flyin' B Ranch,Elizabeth,CO ,USA,https://acukwik.com/Airport-Info/CD45
,Hales Landing,Elizabeth,WV ,USA,https://acukwik.com/Airport-Info/2WV3
,Liberty Hall,Elizabeth,NJ ,USA,https://acukwik.com/Airport-Info/NJ44
,Pine View,Elizabeth,CO ,USA,https://acukwik.com/Airport-Info/8CO9
,Robinson Airpark,Elizabeth,IN ,USA,https://acukwik.com/Airport-Info/1IN4
,Wc Field,Elizabeth,LA ,USA,https://acukwik.com/Airport-Info/LS46
,Yukon,Elizabeth,CO ,USA,https://acukwik.com/Airport-Info/2CD6
,Crabbe,Elizabeth City,NC ,USA,https://acukwik.com/Airport-Info/3NR4
KECG,Elizabeth City Regional & Coast Guard Station,Elizabeth City,NC ,USA,https://acukwik.com/Airport-Info/KECG
,Fletcher's,Elizabeth City,NC ,USA,https://acukwik.com/Airport-Info/1NC3
,Meadstown Airstrip,Elizabeth City,NC ,USA,https://acukwik.com/Airport-Info/NC28
,Sentara Albemarle Regional Medical Center,Elizabeth City,NC ,USA,https://acukwik.com/Airport-Info/NC98
,Elizabethton Municipal,Elizabethton,TN ,USA,https://acukwik.com/Airport-Info/0A9
KEKX,Addington Field,Elizabethtown,KY ,USA,https://acukwik.com/Airport-Info/KEKX
,Baptist Health Hardin,Elizabethtown,KY ,USA,https://acukwik.com/Airport-Info/1KY1
,Bladen County Hospital,Elizabethtown,NC ,USA,https://acukwik.com/Airport-Info/NC94
,Bladen Lakes State Forest Tactical Landing Zone,Elizabethtown,NC ,USA,https://acukwik.com/Airport-Info/30NR
KEYF,Curtis L Brown Jr Field,Elizabethtown,NC ,USA,https://acukwik.com/Airport-Info/KEYF
,Elizabethtown Community Hospital,Elizabethtown,NY ,USA,https://acukwik.com/Airport-Info/10NY
,Mitchell Field,Elizabethtown,NC ,USA,https://acukwik.com/Airport-Info/17NC
,Oz,Elizabethtown,KY ,USA,https://acukwik.com/Airport-Info/2KY4
,Harman,Elizabethville,PA ,USA,https://acukwik.com/Airport-Info/0PS7
,Gusler,Elizabethville/Halifax,PA ,USA,https://acukwik.com/Airport-Info/PA74
,Elk Heights,Elk,WA ,USA,https://acukwik.com/Airport-Info/WN04
,Darbro Field,Elk City,KS ,USA,https://acukwik.com/Airport-Info/05KS
,Elk City,Elk City,ID ,USA,https://acukwik.com/Airport-Info/S90
KELK,Elk City Regional Business,Elk City,OK ,USA,https://acukwik.com/Airport-Info/KELK
,Mallard Creek Ranch,Elk City,ID ,USA,https://acukwik.com/Airport-Info/9ID6
,Diamond M Ranch,Elk Creek,CA ,USA,https://acukwik.com/Airport-Info/90CL
,Sky Way Estates,Elk Grove,CA ,USA,https://acukwik.com/Airport-Info/CL04
,Amita Health-Alexian Brothers Medical Center,Elk Grove Village,IL ,USA,https://acukwik.com/Airport-Info/23IL
,Stocktrade,Elk Mound,WI ,USA,https://acukwik.com/Airport-Info/WI05
,Fleurish Farm,Elk Point,SD ,USA,https://acukwik.com/Airport-Info/SD15
,Mj Aviation Ii,Elk Point,SD ,USA,https://acukwik.com/Airport-Info/SD00
,Elk River,Elk River,ID ,USA,https://acukwik.com/Airport-Info/ID85
,Meadowvale,Elk River,MN ,USA,https://acukwik.com/Airport-Info/MN40
,Elkader,Elkader,IA ,USA,https://acukwik.com/Airport-Info/I27
,Mercyone Elkader Medical Center,Elkader,IA ,USA,https://acukwik.com/Airport-Info/2IA2
,Bascom Field,Elkhart,IA ,USA,https://acukwik.com/Airport-Info/IA77
,Elkhart General Hospital,Elkhart,IN ,USA,https://acukwik.com/Airport-Info/14IN
KEKM,Elkhart Municipal,Elkhart,IN ,USA,https://acukwik.com/Airport-Info/KEKM
KEHA,Elkhart-Morton County,Elkhart,KS ,USA,https://acukwik.com/Airport-Info/KEHA
,Mishawaka Pilots Club,Elkhart,IN ,USA,https://acukwik.com/Airport-Info/3C1
,St Joseph River,Elkhart,IN ,USA,https://acukwik.com/Airport-Info/0IN
,Aurora Lakeland Medical Center,Elkhorn,WI ,USA,https://acukwik.com/Airport-Info/0WI3
,Flying C,Elkhorn,NE ,USA,https://acukwik.com/Airport-Info/NE10
,Paddock Field,Elkhorn,WI ,USA,https://acukwik.com/Airport-Info/41WI
,Swan,Elkhorn,WI ,USA,https://acukwik.com/Airport-Info/WI70
,Terhark,Elkhorn,WI ,USA,https://acukwik.com/Airport-Info/86WI
KZEF,Elkin Municipal,Elkin,NC ,USA,https://acukwik.com/Airport-Info/KZEF
KEKN,Elkins/Randolph County,Elkins,WV ,USA,https://acukwik.com/Airport-Info/KEKN
,Fairview,Elkins,WV ,USA,https://acukwik.com/Airport-Info/WV70
,Baker,Elkland,PA ,USA,https://acukwik.com/Airport-Info/PA75
,Blumenstetter,Elkland,MO ,USA,https://acukwik.com/Airport-Info/MU63
KEKO,Elko Regional,Elko,NV ,USA,https://acukwik.com/Airport-Info/KEKO
,Northeastern Nevada Regional Hospital,Elko,NV ,USA,https://acukwik.com/Airport-Info/NV20
,Pruitt Aviation,Elko,NV ,USA,https://acukwik.com/Airport-Info/55NV
,Red Rock Ranch,Elko,NV ,USA,https://acukwik.com/Airport-Info/NV22
,Smith Field,Elko,MN ,USA,https://acukwik.com/Airport-Info/MN15
,Byrd Air Field,Elkton,FL ,USA,https://acukwik.com/Airport-Info/5FL4
,Claremont,Elkton,MD ,USA,https://acukwik.com/Airport-Info/58M
,Knollwood Farm,Elkton,MD ,USA,https://acukwik.com/Airport-Info/93MD
,Singerly Fire Company #13,Elkton,MD ,USA,https://acukwik.com/Airport-Info/76MD
,Standard Field,Elkton,KY ,USA,https://acukwik.com/Airport-Info/5KY4
,Umpqua Rv Park Fly In,Elkton,OR ,USA,https://acukwik.com/Airport-Info/94OR
,Ellamar,Ellamar,AK ,USA,https://acukwik.com/Airport-Info/1Z9
,Ellendale Municipal,Ellendale,ND ,USA,https://acukwik.com/Airport-Info/4E7
,Beiter,Ellensburg,WA ,USA,https://acukwik.com/Airport-Info/96VE
KELN,Bowers Field,Ellensburg,WA ,USA,https://acukwik.com/Airport-Info/KELN
,Hillcrest Farms,Ellensburg,WA ,USA,https://acukwik.com/Airport-Info/WT01
,J K D Farms,Ellensburg,WA ,USA,https://acukwik.com/Airport-Info/WN64
,Kittitas Valley Healthcare,Ellensburg,WA ,USA,https://acukwik.com/Airport-Info/82WA
,West Ranch,Ellensburg,WA ,USA,https://acukwik.com/Airport-Info/79WT
,Mc1,Ellenton,FL ,USA,https://acukwik.com/Airport-Info/1FD1
,Joseph Y Resnick,Ellenville,NY ,USA,https://acukwik.com/Airport-Info/N89
,Ulster Heights Kingdom,Ellenville,NY ,USA,https://acukwik.com/Airport-Info/NY14
,Colorado Springs East,Ellicott,CO ,USA,https://acukwik.com/Airport-Info/CO4
,Usaf Academy Bullseye Aux Airfield,Ellicott,CO ,USA,https://acukwik.com/Airport-Info/CO90
,Gilmer County,Ellijay,GA ,USA,https://acukwik.com/Airport-Info/49A
,Carr Creek,Ellington,MO ,USA,https://acukwik.com/Airport-Info/93MO
,Ellington,Ellington,CT ,USA,https://acukwik.com/Airport-Info/7B9
,Strangers Point,Ellington,CT ,USA,https://acukwik.com/Airport-Info/02CT
,Wysocki Field,Ellington,CT ,USA,https://acukwik.com/Airport-Info/CT15
,Ellinwood Municipal,Ellinwood,KS ,USA,https://acukwik.com/Airport-Info/1K6
,Flatlander,Elliott,IA ,USA,https://acukwik.com/Airport-Info/03IA
,Mave's Lakeview Road,Ellison Bay,WI ,USA,https://acukwik.com/Airport-Info/8WN8
,Wood Strip,Elliston,MT ,USA,https://acukwik.com/Airport-Info/1MT3
,Ellsworth Municipal,Ellsworth,KS ,USA,https://acukwik.com/Airport-Info/9K7
,French Field,Ellsworth,ME ,USA,https://acukwik.com/Airport-Info/81ME
,Maine Coast Memorial Hospital,Ellsworth,ME ,USA,https://acukwik.com/Airport-Info/39ME
,Philbrick Mountain,Ellsworth,ME ,USA,https://acukwik.com/Airport-Info/72ME
,D And B Airpark,Elma,WA ,USA,https://acukwik.com/Airport-Info/84WA
,My,Elma,WA ,USA,https://acukwik.com/Airport-Info/WN65
,Summit Pacific Medical Center,Elma,WA ,USA,https://acukwik.com/Airport-Info/3WA6
