ICAO,Airport Name,City,State,Country,Airport Link
KBIS,Bismarck Municipal,Bismarck,ND ,USA,https://acukwik.com/Airport-Info/KBIS
,Dove Airstrip,Bismarck,MO ,USA,https://acukwik.com/Airport-Info/MO81
,Kalberer,Bismarck,ND ,USA,https://acukwik.com/Airport-Info/16ND
,R J Bohn Armory,Bismarck,ND ,USA,https://acukwik.com/Airport-Info/ND11
,Sanford Health-Bismark,Bismarck,ND ,USA,https://acukwik.com/Airport-Info/ND30
,St Alexius Med-I,Bismarck,ND ,USA,https://acukwik.com/Airport-Info/ND46
,Sauter,Bismark,ND ,USA,https://acukwik.com/Airport-Info/ND96
,Bison Municipal,Bison,SD ,USA,https://acukwik.com/Airport-Info/6V5
,Taylor Field,Bivins,TX ,USA,https://acukwik.com/Airport-Info/TE72
,Black Diamond,Black Diamond,WA ,USA,https://acukwik.com/Airport-Info/95WA
,Evergreen Sky Ranch,Black Diamond,WA ,USA,https://acukwik.com/Airport-Info/51WA
,Lake Sawyer Double Ee,Black Diamond,WA ,USA,https://acukwik.com/Airport-Info/WA41
,Washington Air Museum,Black Diamond,WA ,USA,https://acukwik.com/Airport-Info/WA94
,Hallick Farm,Black Earth,WI ,USA,https://acukwik.com/Airport-Info/WI66
,Hickman,Black Oak,AR ,USA,https://acukwik.com/Airport-Info/2AR8
,Black Rapids,Black Rapids,AK ,USA,https://acukwik.com/Airport-Info/5BK
KBCK,Black River Falls Area,Black River Falls,WI ,USA,https://acukwik.com/Airport-Info/KBCK
,Black River Memorial Hospital,Black River Falls,WI ,USA,https://acukwik.com/Airport-Info/23WI
,Lewis,Black River Falls,WI ,USA,https://acukwik.com/Airport-Info/7WI4
,Mccarley Field,Blackfoot,ID ,USA,https://acukwik.com/Airport-Info/U02
,Athanasiou Valley,Blackhawk,CO ,USA,https://acukwik.com/Airport-Info/CO07
,Catawba Valley,Blacksburg,VA ,USA,https://acukwik.com/Airport-Info/VA10
,Montgomery Regional Hospital,Blacksburg,VA ,USA,https://acukwik.com/Airport-Info/VG08
KBCB,Virginia Tech Montgomery Executive,Blacksburg,VA ,USA,https://acukwik.com/Airport-Info/KBCB
KBKT,Allan C Perkinson/Blackstone Aaf,Blackstone,VA ,USA,https://acukwik.com/Airport-Info/KBKT
KBKN,Blackwell-Tonkawa Municipal,Blackwell,OK ,USA,https://acukwik.com/Airport-Info/KBKN
,Bladenboro,Bladenboro,NC ,USA,https://acukwik.com/Airport-Info/3W6
,Blaine Sectors Hqs,Blaine,WA ,USA,https://acukwik.com/Airport-Info/WT34
,Landing At River's Edge,Blaine,TN ,USA,https://acukwik.com/Airport-Info/98TN
,Melton Field,Blaine,TN ,USA,https://acukwik.com/Airport-Info/4TN0
,Blair,Blair,WI ,USA,https://acukwik.com/Airport-Info/WI49
,Orum Aerodrome,Blair,NE ,USA,https://acukwik.com/Airport-Info/86NE
,Blairstown,Blairstown,NJ ,USA,https://acukwik.com/Airport-Info/1N7
,Darst,Blairstown,NJ ,USA,https://acukwik.com/Airport-Info/NJ33
,High Bar,Blairstown,NJ ,USA,https://acukwik.com/Airport-Info/1NJ5
KDZJ,Blairsville,Blairsville,GA ,USA,https://acukwik.com/Airport-Info/KDZJ
,Union General Hospital,Blairsville,GA ,USA,https://acukwik.com/Airport-Info/1GA3
KBIJ,Early County,Blakely,GA ,USA,https://acukwik.com/Airport-Info/KBIJ
,Sawyer Farm,Blakely,GA ,USA,https://acukwik.com/Airport-Info/66GA
,Blakely Island,Blakely Island,WA ,USA,https://acukwik.com/Airport-Info/38WA
,Antique Airfield,Blakesburg,IA ,USA,https://acukwik.com/Airport-Info/IA27
,Marvin Thiel Field,Blakeslee,OH ,USA,https://acukwik.com/Airport-Info/OI72
,Blanca,Blanca,CO ,USA,https://acukwik.com/Airport-Info/05V
,Rock Ridge,Blanchard,OK ,USA,https://acukwik.com/Airport-Info/2OK3
,Warbonnet,Blanchard,OK ,USA,https://acukwik.com/Airport-Info/8OK1
,Blanco Landing,Blanco,TX ,USA,https://acukwik.com/Airport-Info/3TA5
,Pippen-York Ranch,Blanco,TX ,USA,https://acukwik.com/Airport-Info/TX41
,Tatum Ranch,Blanco,TX ,USA,https://acukwik.com/Airport-Info/26XS
,Blanding Ambulance,Blanding,UT ,USA,https://acukwik.com/Airport-Info/UT81
KBDG,Blanding Municipal,Blanding,UT ,USA,https://acukwik.com/Airport-Info/KBDG
,Helistop Ridc Industrial Park,Blawnox,PA ,USA,https://acukwik.com/Airport-Info/51PN
,3 Barrel Ranch,Bleiblerville,TX ,USA,https://acukwik.com/Airport-Info/TT65
,Keysa,Bliss,NY ,USA,https://acukwik.com/Airport-Info/NY79
,Betz,Blissfield,MI ,USA,https://acukwik.com/Airport-Info/44G
KBID,Block Island State,Block Island,RI ,USA,https://acukwik.com/Airport-Info/KBID
,Bloomer Memorial Medical Center,Bloomer,WI ,USA,https://acukwik.com/Airport-Info/WI15
,Gateway,Bloomer,WI ,USA,https://acukwik.com/Airport-Info/WI18
,Bloomfield Municipal,Bloomfield,IA ,USA,https://acukwik.com/Airport-Info/4K6
,Bloomfield Municipal,Bloomfield,NE ,USA,https://acukwik.com/Airport-Info/84Y
,Davis County Hospital,Bloomfield,IA ,USA,https://acukwik.com/Airport-Info/63IA
,Kaman Aerospace Corp,Bloomfield,CT ,USA,https://acukwik.com/Airport-Info/CT05
,Shawnee Field,Bloomfield,IN ,USA,https://acukwik.com/Airport-Info/1I3
,State Police Bloomfield,Bloomfield,NJ ,USA,https://acukwik.com/Airport-Info/NJ12
,Turnbull,Bloomfield,NY ,USA,https://acukwik.com/Airport-Info/48NY
,Polyanna Ranch,Blooming Grove,TX ,USA,https://acukwik.com/Airport-Info/4TE1
,Tetz Landing,Bloomingburg,NY ,USA,https://acukwik.com/Airport-Info/NK23
,C Jeidy Farms,Bloomington,WI ,USA,https://acukwik.com/Airport-Info/WI56
KBMI,Central Illinois Regional at Bloomington Normal,Bloomington,IL ,USA,https://acukwik.com/Airport-Info/KBMI
,Cottonwood,Bloomington,IL ,USA,https://acukwik.com/Airport-Info/IL57
,Green Lake Ranch,Bloomington,TX ,USA,https://acukwik.com/Airport-Info/69TX
,Indiana University Health Bloomington,Bloomington,IN ,USA,https://acukwik.com/Airport-Info/2IG6
,Iu Health Bloomington,Bloomington,IN ,USA,https://acukwik.com/Airport-Info/06IN
,Lake Monroe,Bloomington,IN ,USA,https://acukwik.com/Airport-Info/07I
KBMG,Monroe County,Bloomington,IN ,USA,https://acukwik.com/Airport-Info/KBMG
,Osf St Joseph Medical Center,Bloomington,IL ,USA,https://acukwik.com/Airport-Info/IL40
,Stark,Bloomington,IL ,USA,https://acukwik.com/Airport-Info/IL14
,Bloomsburg Hospital,Bloomsburg,PA ,USA,https://acukwik.com/Airport-Info/PA50
,Bloomsburg Municipal,Bloomsburg,PA ,USA,https://acukwik.com/Airport-Info/N13
,River Hill,Bloomsburg,PA ,USA,https://acukwik.com/Airport-Info/PS85
,Seesholtz,Bloomsburg,PA ,USA,https://acukwik.com/Airport-Info/86PN
,Calhoun County,Blountstown,FL ,USA,https://acukwik.com/Airport-Info/F95
,Yoder Field,Blountstown,FL ,USA,https://acukwik.com/Airport-Info/0FD4
,New Horizon,Blountsville,AL ,USA,https://acukwik.com/Airport-Info/AL29
,Midway,Bloxom,VA ,USA,https://acukwik.com/Airport-Info/VG56
,Belcan,Blue Ash,OH ,USA,https://acukwik.com/Airport-Info/86OI
,Galenstein Park,Blue Ash,OH ,USA,https://acukwik.com/Airport-Info/22OH
KSBU,Blue Earth Municipal,Blue Earth,MN ,USA,https://acukwik.com/Airport-Info/KSBU
,Cornfield Canyon,Blue Earth,MN ,USA,https://acukwik.com/Airport-Info/2MN4
,United Hospital District,Blue Earth,MN ,USA,https://acukwik.com/Airport-Info/MN14
,Dogwood Canyon,Blue Eye,AR ,USA,https://acukwik.com/Airport-Info/MU01
,Village Oaks,Blue Grass,IA ,USA,https://acukwik.com/Airport-Info/60IA
,Blue Hill Memorial Hospital,Blue Hill,ME ,USA,https://acukwik.com/Airport-Info/ME15
,Cribbet,Blue Mound,IL ,USA,https://acukwik.com/Airport-Info/1IS3
,Mc Coy,Blue Mound,IL ,USA,https://acukwik.com/Airport-Info/3IS1
,Noland Farms,Blue Mound,IL ,USA,https://acukwik.com/Airport-Info/3IS3
,Eagle Nest,Blue Mountain Lake,NY ,USA,https://acukwik.com/Airport-Info/NY61
,Blue Ridge,Blue Ridge,TX ,USA,https://acukwik.com/Airport-Info/99XS
,Blue Ridge Skyport,Blue Ridge,GA ,USA,https://acukwik.com/Airport-Info/57GA
,Blue Ridge Tours,Blue Ridge,GA ,USA,https://acukwik.com/Airport-Info/70GA
,Claassen,Blue Ridge,TX ,USA,https://acukwik.com/Airport-Info/70TE
,Georgia Mountain,Blue Ridge,GA ,USA,https://acukwik.com/Airport-Info/1GE1
,Blue Springs,Blue Springs,MO ,USA,https://acukwik.com/Airport-Info/MO28
,Ccr Field,Bluebell,UT ,USA,https://acukwik.com/Airport-Info/UT27
,Bluefield Regional Medical Center,Bluefield,WV ,USA,https://acukwik.com/Airport-Info/WV69
,Bluefield Regional Medical Center,Bluefield,WV ,USA,https://acukwik.com/Airport-Info/WV34
KBLF,Mercer County,Bluefield,WV ,USA,https://acukwik.com/Airport-Info/KBLF
,Bluegrass,Bluemont,VA ,USA,https://acukwik.com/Airport-Info/9VA5
,Bluff,Bluff,UT ,USA,https://acukwik.com/Airport-Info/66V
,Bluffton,Bluffton,OH ,USA,https://acukwik.com/Airport-Info/5G7
,Miller,Bluffton,IN ,USA,https://acukwik.com/Airport-Info/C40
,Wells County Sheriff's Dept,Bluffton,IN ,USA,https://acukwik.com/Airport-Info/65IN
,Circle A Ranch,Blum,TX ,USA,https://acukwik.com/Airport-Info/05TX
,Fainting Goat,Blum,TX ,USA,https://acukwik.com/Airport-Info/87TX
,Allens Airstrip,Bly,OR ,USA,https://acukwik.com/Airport-Info/85OR
,Wilderness,Bly,OR ,USA,https://acukwik.com/Airport-Info/80OR
KBLH,Blythe,Blythe,CA ,USA,https://acukwik.com/Airport-Info/KBLH
,Blythe Service Center,Blythe,CA ,USA,https://acukwik.com/Airport-Info/80CL
,Clayton,Blythe,CA ,USA,https://acukwik.com/Airport-Info/20CA
,Morris Ag Air Sw,Blythe,CA ,USA,https://acukwik.com/Airport-Info/56CL
,Pea Patch Aerodrome,Blythe,GA ,USA,https://acukwik.com/Airport-Info/61GA
KBYH,Arkansas International,Blytheville,AR ,USA,https://acukwik.com/Airport-Info/KBYH
KHKA,Blytheville Municipal,Blytheville,AR ,USA,https://acukwik.com/Airport-Info/KHKA
,Great River Medical Center,Blytheville,AR ,USA,https://acukwik.com/Airport-Info/AR30
,Boardman,Boardman,OR ,USA,https://acukwik.com/Airport-Info/M50
,Pge Boardman,Boardman,OR ,USA,https://acukwik.com/Airport-Info/38OR
,Fricks Field,Boaz,AL ,USA,https://acukwik.com/Airport-Info/8AL3
,Marshall Medical Center South,Boaz,AL ,USA,https://acukwik.com/Airport-Info/1AL0
,Boca Grande Helistop,Boca Grande,FL ,USA,https://acukwik.com/Airport-Info/5FD6
,A I M,Boca Raton,FL ,USA,https://acukwik.com/Airport-Info/58FL
KBCT,Boca Raton,Boca Raton,FL ,USA,https://acukwik.com/Airport-Info/KBCT
,West Boca Medical Center,Boca Raton,FL ,USA,https://acukwik.com/Airport-Info/3FD8
,Logue Field,Bodines,PA ,USA,https://acukwik.com/Airport-Info/PA45
,Grier,Boerne,TX ,USA,https://acukwik.com/Airport-Info/71TX
KBXA,George R Carr Memorial Airfield,Bogalusa,LA ,USA,https://acukwik.com/Airport-Info/KBXA
,Washington Parish Fire Dist 7/Oep,Bogalusa,LA ,USA,https://acukwik.com/Airport-Info/28LA
,Circle Wc Ranch,Bogata,TX ,USA,https://acukwik.com/Airport-Info/6TE4
,Eagles Nest,Boggstown,IN ,USA,https://acukwik.com/Airport-Info/58II
,Gray,Boggstown,IN ,USA,https://acukwik.com/Airport-Info/07IN
KBOI,Boise Air Terminal Gowen Field,Boise,ID ,USA,https://acukwik.com/Airport-Info/KBOI
,Nampa Valley,Boise,ID ,USA,https://acukwik.com/Airport-Info/ID58
,Peaceful Cove,Boise,ID ,USA,https://acukwik.com/Airport-Info/14ID
,Red Baron Airpark,Boise,ID ,USA,https://acukwik.com/Airport-Info/1ID4
,St Alphonsus,Boise,ID ,USA,https://acukwik.com/Airport-Info/ID91
,St Luke's Boise Medical Center,Boise,ID ,USA,https://acukwik.com/Airport-Info/ID49
,Boise City,Boise City,OK ,USA,https://acukwik.com/Airport-Info/17K
,6b Airfield,Bokchito,OK ,USA,https://acukwik.com/Airport-Info/OK68
,Hannah,Bolckow,MO ,USA,https://acukwik.com/Airport-Info/31MO
,Adventist Bolingbrook Hospital,Bolingbrook,IL ,USA,https://acukwik.com/Airport-Info/45IS
,Bolingbrook's Clow International,Bolingbrook,IL ,USA,https://acukwik.com/Airport-Info/1C5
,Bar V K,Bolivar,TX ,USA,https://acukwik.com/Airport-Info/T38
,Bolivar Municipal,Bolivar,MO ,USA,https://acukwik.com/Airport-Info/M17
,Citizens Memorial Hospital,Bolivar,MO ,USA,https://acukwik.com/Airport-Info/76MO
,Powell Kaiser,Bolivar,PA ,USA,https://acukwik.com/Airport-Info/01PA
,Whitehurst Field,Bolivar,TN ,USA,https://acukwik.com/Airport-Info/60TN
,William L. Whitehurst Field/Hardeman Co,Bolivar,TN ,USA,https://acukwik.com/Airport-Info/M08
,Freebird,Bolton,MS ,USA,https://acukwik.com/Airport-Info/7MS7
,Mister Dog,Bolton Landing,NY ,USA,https://acukwik.com/Airport-Info/8NK8
,Bonanza Power Plant,Bonanza,UT ,USA,https://acukwik.com/Airport-Info/UT58
,Nail Spring Ranch,Bonanza,OR ,USA,https://acukwik.com/Airport-Info/11OR
,Selle,Bonesteel,SD ,USA,https://acukwik.com/Airport-Info/SD30
,Classic Landings,Bonfield,IL ,USA,https://acukwik.com/Airport-Info/05IL
,Jones Field,Bonham,TX ,USA,https://acukwik.com/Airport-Info/F00
,Doctors Hospital,Bonifay,FL ,USA,https://acukwik.com/Airport-Info/7FD5
,Garner Field,Bonifay,FL ,USA,https://acukwik.com/Airport-Info/FA55
KBCR,Tri-County,Bonifay,FL ,USA,https://acukwik.com/Airport-Info/KBCR
,Bonne Terre Municipal,Bonne Terre,MO ,USA,https://acukwik.com/Airport-Info/1BT
,Parkland Health Center,Bonne Terre,MO ,USA,https://acukwik.com/Airport-Info/99MO
,Flying Tails,Bonneau,SC ,USA,https://acukwik.com/Airport-Info/SC05
,Belleair,Bonner Springs,KS ,USA,https://acukwik.com/Airport-Info/1KS9
,Sun View Field,Bonner Springs,KS ,USA,https://acukwik.com/Airport-Info/03PR
,Boundary County,Bonners Ferry,ID ,USA,https://acukwik.com/Airport-Info/65S
,Fourth Creek Ranch,Booker,TX ,USA,https://acukwik.com/Airport-Info/TS79
,Boone County Hospital,Boone,IA ,USA,https://acukwik.com/Airport-Info/02IA
,Boone Inc,Boone,NC ,USA,https://acukwik.com/Airport-Info/NC14
KBNW,Boone Municipal,Boone,IA ,USA,https://acukwik.com/Airport-Info/KBNW
,Watauga Medical Center,Boone,NC ,USA,https://acukwik.com/Airport-Info/NC04
,Caledonia Tactical Landing Zones,Boones Crossroads,NC ,USA,https://acukwik.com/Airport-Info/90NR
,Booneville Municipal,Booneville,AR ,USA,https://acukwik.com/Airport-Info/4M2
,Booneville/Baldwyn,Booneville/Baldwyn,MS ,USA,https://acukwik.com/Airport-Info/8M1
,Boonville,Boonville,IN ,USA,https://acukwik.com/Airport-Info/I91
,Boonville,Boonville,CA ,USA,https://acukwik.com/Airport-Info/D83
,Boonville,Boonville,NC ,USA,https://acukwik.com/Airport-Info/26NC
,Boonville Airpark,Boonville,NY ,USA,https://acukwik.com/Airport-Info/1NK7
KVER,Jesse Viertel Memorial,Boonville,MO ,USA,https://acukwik.com/Airport-Info/KVER
,Welborn Farm,Boonville,NC ,USA,https://acukwik.com/Airport-Info/3NC1
,Rigby Field,Boothbay,ME ,USA,https://acukwik.com/Airport-Info/ME44
,St Andrews Lz,Boothbay Harbor,ME ,USA,https://acukwik.com/Airport-Info/61ME
KLNQ,Boothville,Boothville,LA ,USA,https://acukwik.com/Airport-Info/KLNQ
,Elk Creek,Borden,NY ,USA,https://acukwik.com/Airport-Info/47NY
KBGD,Hutchinson County,Borger,TX ,USA,https://acukwik.com/Airport-Info/KBGD
,Fly Jla,Boring,OR ,USA,https://acukwik.com/Airport-Info/OR72
,Flying K Bar J Ranch,Boring,OR ,USA,https://acukwik.com/Airport-Info/OR35
,Schmidt,Boring,OR ,USA,https://acukwik.com/Airport-Info/6OR7
,Boron Airstrip,Boron,CA ,USA,https://acukwik.com/Airport-Info/57CL
,Borrego Air Ranch,Borrego Springs,CA ,USA,https://acukwik.com/Airport-Info/58CL
,Borrego Medical Center,Borrego Springs,CA ,USA,https://acukwik.com/Airport-Info/43CA
,Borrego Valley,Borrego Springs,CA ,USA,https://acukwik.com/Airport-Info/L08
KOVS,Boscobel,Boscobel,WI ,USA,https://acukwik.com/Airport-Info/KOVS
,Memorial Hospital,Boscobel,WI ,USA,https://acukwik.com/Airport-Info/WS48
,Sky Hollow,Boscobel,WI ,USA,https://acukwik.com/Airport-Info/WS91
,Flying H,Bosque,NM ,USA,https://acukwik.com/Airport-Info/NM40
,Skywagon Farm,Bosque,NM ,USA,https://acukwik.com/Airport-Info/NM88
KBAD,Barksdale AFB,Bossier City,LA ,USA,https://acukwik.com/Airport-Info/KBAD
,Horseshoe,Bossier City,LA ,USA,https://acukwik.com/Airport-Info/LS29
,La State Police Troop G,Bossier City,LA ,USA,https://acukwik.com/Airport-Info/02LA
,Pilkinton Airstrip,Bossier City,LA ,USA,https://acukwik.com/Airport-Info/68LA
,Beth Israel Deaconess Medical Center,Boston,MA ,USA,https://acukwik.com/Airport-Info/36MA
KBOS,Boston Logan International,Boston,MA ,USA,https://acukwik.com/Airport-Info/KBOS
,Boston Medical Center Hospital,Boston,MA ,USA,https://acukwik.com/Airport-Info/0MA4
,Brigham & Women's Hospital,Boston,MA ,USA,https://acukwik.com/Airport-Info/MA39
,Cape Air Seaplanes On Boston Harbor,Boston,MA ,USA,https://acukwik.com/Airport-Info/MA87
,Massachusetts General Hospital,Boston,MA ,USA,https://acukwik.com/Airport-Info/0MA1
,Tailwind Boston,Boston,MA ,USA,https://acukwik.com/Airport-Info/MA17
,The Beat,Boston,MA ,USA,https://acukwik.com/Airport-Info/MA22
,Tufts Medical Center,Boston,MA ,USA,https://acukwik.com/Airport-Info/MA66
,Wbz,Boston,MA ,USA,https://acukwik.com/Airport-Info/0MA6
,Southern Oaks,Bostwick,GA ,USA,https://acukwik.com/Airport-Info/GE35
,Taylor Field,Bostwick,GA ,USA,https://acukwik.com/Airport-Info/GA16
,Goaround,Boswell,OK ,USA,https://acukwik.com/Airport-Info/OL26
,Boswell Bay,Boswell Bay,AK ,USA,https://acukwik.com/Airport-Info/AK97
,Bottineau Municipal,Bottineau,ND ,USA,https://acukwik.com/Airport-Info/D09
,Boulder,Boulder,MT ,USA,https://acukwik.com/Airport-Info/3U9
KBDU,Boulder Municipal,Boulder,CO ,USA,https://acukwik.com/Airport-Info/KBDU
,Emancipation Hill,Boulder,CO ,USA,https://acukwik.com/Airport-Info/CD00
,Lemons Private Strip,Boulder,CO ,USA,https://acukwik.com/Airport-Info/CO10
,Boulder City Hospital,Boulder City,NV ,USA,https://acukwik.com/Airport-Info/NV16
KBVU,Boulder City Municipal,Boulder City,NV ,USA,https://acukwik.com/Airport-Info/KBVU
KBDJ,Boulder Junction Payzer,Boulder Junction,WI ,USA,https://acukwik.com/Airport-Info/KBDJ
,Bound Brook Nr 1,Bound Brook,NJ ,USA,https://acukwik.com/Airport-Info/9NJ1
,Bound Brook Nr 2,Bound Brook,NJ ,USA,https://acukwik.com/Airport-Info/9NJ2
,Boundary,Boundary,AK ,USA,https://acukwik.com/Airport-Info/BYA
KBTF,Skypark,Bountiful,UT ,USA,https://acukwik.com/Airport-Info/KBTF
,Ball Field,Bourbon,IN ,USA,https://acukwik.com/Airport-Info/4IN5
,Rust's Landing,Bourbon,IN ,USA,https://acukwik.com/Airport-Info/II95
,Camp Edwards,Bourne,MA ,USA,https://acukwik.com/Airport-Info/MA29
,Jalapeno Ranch,Bouse,AZ ,USA,https://acukwik.com/Airport-Info/62AZ
,Hefner Farms,Bovina,TX ,USA,https://acukwik.com/Airport-Info/7TS9
,Scott,Bow,NH ,USA,https://acukwik.com/Airport-Info/2NH3
,Bowbells Municipal,Bowbells,ND ,USA,https://acukwik.com/Airport-Info/5B4
,Bowdle Municipal,Bowdle,SD ,USA,https://acukwik.com/Airport-Info/5SD3
,Cathance Landing,Bowdoinham,ME ,USA,https://acukwik.com/Airport-Info/86ME
,Merrymeeting Field,Bowdoinham,ME ,USA,https://acukwik.com/Airport-Info/08B
,Buchmiller,Bowdon,ND ,USA,https://acukwik.com/Airport-Info/7ND5
,Bowie Municipal,Bowie,TX ,USA,https://acukwik.com/Airport-Info/0F2
,J-L Ranch,Bowie,TX ,USA,https://acukwik.com/Airport-Info/67XA
,Sky Acres,Bowie,TX ,USA,https://acukwik.com/Airport-Info/1XA1
,AE-62,Bowling Green,KY ,USA,https://acukwik.com/Airport-Info/24KY
,Aring Field,Bowling Green,OH ,USA,https://acukwik.com/Airport-Info/6OH4
,Bordner,Bowling Green,OH ,USA,https://acukwik.com/Airport-Info/3D8
,Bowling Green Municipal,Bowling Green,MO ,USA,https://acukwik.com/Airport-Info/H19
KBWG,Bowling Green Warren County Regional,Bowling Green,KY ,USA,https://acukwik.com/Airport-Info/KBWG
,Boyce Wafer Farm,Bowling Green,KY ,USA,https://acukwik.com/Airport-Info/0KY5
,Greenview Hospital,Bowling Green,KY ,USA,https://acukwik.com/Airport-Info/8KY1
KAPH,Mary Walker Lz,Bowling Green,VA ,USA,https://acukwik.com/Airport-Info/KAPH
,Nietz,Bowling Green,OH ,USA,https://acukwik.com/Airport-Info/6OH7
,Plane-O,Bowling Green,KY ,USA,https://acukwik.com/Airport-Info/2KY3
,The Medical Center At Bowling Green,Bowling Green,KY ,USA,https://acukwik.com/Airport-Info/2KY6
,Wood County Hospital,Bowling Green,OH ,USA,https://acukwik.com/Airport-Info/85OH
,Wood County Regional,Bowling Green,OH ,USA,https://acukwik.com/Airport-Info/1G0
,Woodford Airpark,Bowling Green,VA ,USA,https://acukwik.com/Airport-Info/20VA
KBWW,Bowman Regional,Bowman,ND ,USA,https://acukwik.com/Airport-Info/KBWW
,Bowstring,Bowstring,MN ,USA,https://acukwik.com/Airport-Info/9Y0
,Kauer Private,Box Elder,SD ,USA,https://acukwik.com/Airport-Info/3SD2
,Digital (Box 2),Boxborough,MA ,USA,https://acukwik.com/Airport-Info/7MA1
,Digital (Boxboro),Boxborough,MA ,USA,https://acukwik.com/Airport-Info/7MA0
,Molair,Boxelder/Lydia,TX ,USA,https://acukwik.com/Airport-Info/TX35
,Tracemont Field,Boyce,LA ,USA,https://acukwik.com/Airport-Info/LA10
,Boyceville Muni,Boyceville,WI ,USA,https://acukwik.com/Airport-Info/3T3
,Carter-Norman,Boyd,TX ,USA,https://acukwik.com/Airport-Info/TA87
,Dauenhauer Field,Boyd,TX ,USA,https://acukwik.com/Airport-Info/6TS2
,Fly Away Farm,Boyds,MD ,USA,https://acukwik.com/Airport-Info/2MD3
,El Porvenir Airpark,Boykin,SC ,USA,https://acukwik.com/Airport-Info/SC44
,Boyne City Municipal,Boyne City,MI ,USA,https://acukwik.com/Airport-Info/N98
KBFA,Boyne Mountain,Boyne Falls,MI ,USA,https://acukwik.com/Airport-Info/KBFA
,Bethesda Memorial Hospital,Boynton Beach,FL ,USA,https://acukwik.com/Airport-Info/88FD
,Bethesda West Hospital,Boynton Beach,FL ,USA,https://acukwik.com/Airport-Info/FL47
,Bozeman Deaconess Hospital,Bozeman,MT ,USA,https://acukwik.com/Airport-Info/0MY1
KBZN,Bozeman Yellowstone International,Bozeman,MT ,USA,https://acukwik.com/Airport-Info/KBZN
,Briar Creek,Bozeman,MT ,USA,https://acukwik.com/Airport-Info/2MT5
,Edsall Field,Bozeman,MT ,USA,https://acukwik.com/Airport-Info/MT71
,Haggerty,Bozeman,MT ,USA,https://acukwik.com/Airport-Info/24MT
,Harris Runway,Bozeman,MT ,USA,https://acukwik.com/Airport-Info/21MT
,Nistler,Bozeman,MT ,USA,https://acukwik.com/Airport-Info/3MT6
,Waterfall,Bozeman,MT ,USA,https://acukwik.com/Airport-Info/23MT
,Gager Field,Bozrah,CT ,USA,https://acukwik.com/Airport-Info/CT36
,Highline Farm Airstrip,Bracewell,CO ,USA,https://acukwik.com/Airport-Info/67CO
,Back Porch Ranch,Brackettville,TX ,USA,https://acukwik.com/Airport-Info/TE25
,Fort Clark Springs,Brackettville,TX ,USA,https://acukwik.com/Airport-Info/74TX
,L Davis Ranch,Brackettville,TX ,USA,https://acukwik.com/Airport-Info/5XS8
,La Fonda Ranch,Brackettville,TX ,USA,https://acukwik.com/Airport-Info/2TX3
,Leona Ranch,Brackettville,TX ,USA,https://acukwik.com/Airport-Info/75TX
,Pinon Ranch,Brackettville,TX ,USA,https://acukwik.com/Airport-Info/1XS8
,Spring Ranch,Brackettville,TX ,USA,https://acukwik.com/Airport-Info/3TA6
,Tularosa,Brackettville,TX ,USA,https://acukwik.com/Airport-Info/TA31
,Rio Pinto Ranch,Bracketville,TX ,USA,https://acukwik.com/Airport-Info/1TA8
,Preszler Airstrip,Braddock,ND ,USA,https://acukwik.com/Airport-Info/1NA8
,Hca Florida Blake Hospital,Bradenton,FL ,USA,https://acukwik.com/Airport-Info/5FL2
,Lakewood Ranch Medical Center Helistop,Bradenton,FL ,USA,https://acukwik.com/Airport-Info/7FL9
,Manatee Memorial Hospital,Bradenton,FL ,USA,https://acukwik.com/Airport-Info/FL45
,Bradford Armory,Bradford,VT ,USA,https://acukwik.com/Airport-Info/VT08
KBFD,Bradford Regional,Bradford,PA ,USA,https://acukwik.com/Airport-Info/KBFD
,Pecora Field,Bradford,PA ,USA,https://acukwik.com/Airport-Info/PS18
,Rinkenberger,Bradford,IL ,USA,https://acukwik.com/Airport-Info/3IS8
,Tucker Farm,Bradford,NH ,USA,https://acukwik.com/Airport-Info/65NH
,University Of Pitt Medical Landing Area,Bradford,PA ,USA,https://acukwik.com/Airport-Info/PN22
KBBD,Curtis Field,Brady,TX ,USA,https://acukwik.com/Airport-Info/KBBD
,River Bend Ranch,Brady,TX ,USA,https://acukwik.com/Airport-Info/94TX
,Santiago Cattle Company,Brady,TX ,USA,https://acukwik.com/Airport-Info/XS78
,Camp Gruber,Braggs,OK ,USA,https://acukwik.com/Airport-Info/59OK
,Stava,Brainard,NE ,USA,https://acukwik.com/Airport-Info/78NE
,Barrett,Brainerd,MN ,USA,https://acukwik.com/Airport-Info/MN18
KBRD,Brainerd Lakes Regional,Brainerd,MN ,USA,https://acukwik.com/Airport-Info/KBRD
,Jackson Field,Brainerd,MN ,USA,https://acukwik.com/Airport-Info/MN17
,Amax Metals Recovery Inc,Braithwaite,LA ,USA,https://acukwik.com/Airport-Info/LS73
,Bells Branch,Branchville,SC ,USA,https://acukwik.com/Airport-Info/SC91
,Tamarack Flyers,Branchville,NJ ,USA,https://acukwik.com/Airport-Info/6NJ2
,Air Eye Med Helistop,Brandon,FL ,USA,https://acukwik.com/Airport-Info/43FA
,Blsg Brandon,Brandon,VT ,USA,https://acukwik.com/Airport-Info/VT33
,Dee's,Brandon,MS ,USA,https://acukwik.com/Airport-Info/5MS6
